Site_ID	Lat	Long	Point.Date	date	day	month	year	Pel	Aur	Cot	Rhi	Chr	Aeq	Vel	Phys
2	42.406301	3.156055	20110818	18/08/2011	18	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110819	19/08/2011	19	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110820	20/08/2011	20	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110821	21/08/2011	21	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110822	22/08/2011	22	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110823	23/08/2011	23	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110824	24/08/2011	24	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110825	25/08/2011	25	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110826	26/08/2011	26	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110827	27/08/2011	27	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110828	28/08/2011	28	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110829	29/08/2011	29	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110830	30/08/2011	30	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110831	31/08/2011	31	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110901	01/09/2011	1	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110902	02/09/2011	2	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110903	03/09/2011	3	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110904	04/09/2011	4	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110905	05/09/2011	5	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110906	06/09/2011	6	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110907	07/09/2011	7	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110908	08/09/2011	8	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110909	09/09/2011	9	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110910	10/09/2011	10	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110911	11/09/2011	11	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110912	12/09/2011	12	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110912	20/09/2011	20	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110913	13/09/2011	13	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110914	14/09/2011	14	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110915	15/09/2011	15	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110916	16/09/2011	16	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110917	17/09/2011	17	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110918	18/09/2011	18	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110919	19/09/2011	19	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110921	21/09/2011	21	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110922	22/09/2011	22	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110923	23/09/2011	23	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110924	24/09/2011	24	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
2	42.406301	3.156055	20110925	25/09/2011	25	9	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110615	15/06/2011	15	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110616	16/06/2011	16	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110617	17/06/2011	17	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110618	18/06/2011	18	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110619	19/06/2011	19	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110620	20/06/2011	20	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110621	21/06/2011	21	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110622	22/06/2011	22	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110623	23/06/2011	23	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110624	24/06/2011	24	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110625	25/06/2011	25	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110626	26/06/2011	26	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110627	27/06/2011	27	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110628	28/06/2011	28	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110629	29/06/2011	29	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110630	30/06/2011	30	6	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110701	01/07/2011	1	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110702	02/07/2011	2	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110703	03/07/2011	3	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110704	04/07/2011	4	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110705	05/07/2011	5	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110706	06/07/2011	6	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110707	07/07/2011	7	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110708	08/07/2011	8	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110709	09/07/2011	9	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110710	10/07/2011	10	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110711	12/07/2011	11	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110712	12/07/2011	12	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110713	13/07/2011	13	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110714	14/07/2011	14	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110715	15/07/2011	15	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110716	16/07/2011	16	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110717	17/07/2011	17	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110718	18/07/2011	18	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110719	19/07/2011	19	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110720	20/07/2011	20	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110721	21/07/2011	21	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110722	22/07/2011	22	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110723	23/07/2011	23	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110724	24/07/2011	24	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110725	25/07/2011	25	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110726	26/07/2011	26	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110727	27/07/2011	27	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110728	28/07/2011	28	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110729	29/07/2011	29	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110730	30/07/2011	30	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110731	31/07/2011	31	7	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110801	01/08/2011	1	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110802	02/08/2011	2	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110803	03/08/2011	3	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
3	42.393786	3.153229	20110804	04/08/2011	4	8	2011	NA	NA	NA	NA	NA	NA	NA	NA
